,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
365,PresortedBuildTime<CompactedMWHC>/100/2,24,5,PresortedBuildTime<CompactedMWHC>/100/2,iteration,1,0,1,5714,120445.07180857917,120377.41004542414,ns,800.0,100.0,34.24,428.0,145.38338245646148,CompactedMWHC:uniform,CompactedMWHC,uniform,10
370,PresortedBuildTime<CompactedMWHC>/100/3,24,10,PresortedBuildTime<CompactedMWHC>/100/3,iteration,1,0,1,5770,118918.05836398226,118857.13015568398,ns,800.0,100.0,34.24,428.0,145.8139070632818,CompactedMWHC:fb,CompactedMWHC,fb,10
375,UnorderedBuildTime<CompactedMWHC>/100/0,25,0,UnorderedBuildTime<CompactedMWHC>/100/0,iteration,1,0,1,5850,115686.30607719095,115625.86803552415,ns,800.0,100.0,34.88,436.0,147.83903796307274,CompactedMWHC:seq,CompactedMWHC,seq,10
380,UnorderedBuildTime<CompactedMWHC>/100/2,25,5,UnorderedBuildTime<CompactedMWHC>/100/2,iteration,1,0,1,5283,117412.30378892415,117351.70603859884,ns,800.0,100.0,34.24,428.0,161.29837110870594,CompactedMWHC:uniform,CompactedMWHC,uniform,10
385,UnorderedBuildTime<CompactedMWHC>/100/3,25,10,UnorderedBuildTime<CompactedMWHC>/100/3,iteration,1,0,1,5916,121999.27286381573,121936.89874802437,ns,800.0,100.0,34.24,428.0,138.6234455928505,CompactedMWHC:fb,CompactedMWHC,fb,10
390,LookupTime<CompactedMWHC>/100/0,26,0,LookupTime<CompactedMWHC>/100/0,iteration,1,0,1,1252902,466.2121233311495,465.98931121623406,ns,800.0,100.0,34.88,436.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
395,LookupTime<CompactedMWHC>/100/2,26,5,LookupTime<CompactedMWHC>/100/2,iteration,1,0,1,1425180,479.5875821300918,479.32494561730294,ns,800.0,100.0,34.88,436.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
400,LookupTime<CompactedMWHC>/100/3,26,10,LookupTime<CompactedMWHC>/100/3,iteration,1,0,1,1568449,477.3735366942979,477.1452543191531,ns,800.0,100.0,34.88,436.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
361,PresortedBuildTime<CompactedMWHC>/10000/0,24,1,PresortedBuildTime<CompactedMWHC>/10000/0,iteration,1,0,1,147,4947074.150451186,4943356.952353992,ns,80000.0,10000.0,15.1904,18988.0,13761.339013149689,CompactedMWHC:seq,CompactedMWHC,seq,10
366,PresortedBuildTime<CompactedMWHC>/10000/2,24,6,PresortedBuildTime<CompactedMWHC>/10000/2,iteration,1,0,1,100,5071221.16163373,5066689.410014078,ns,80000.0,10000.0,15.1904,18988.0,19736.753510557526,CompactedMWHC:uniform,CompactedMWHC,uniform,10
371,PresortedBuildTime<CompactedMWHC>/10000/3,24,11,PresortedBuildTime<CompactedMWHC>/10000/3,iteration,1,0,1,150,4838826.482494672,4835247.3133127205,ns,80000.0,10000.0,15.1904,18988.0,13787.643598521967,CompactedMWHC:fb,CompactedMWHC,fb,10
376,UnorderedBuildTime<CompactedMWHC>/10000/0,25,1,UnorderedBuildTime<CompactedMWHC>/10000/0,iteration,1,0,1,145,4894106.603901962,4889933.9241023855,ns,80000.0,10000.0,15.1904,18988.0,14103.568332784555,CompactedMWHC:seq,CompactedMWHC,seq,10
381,UnorderedBuildTime<CompactedMWHC>/10000/2,25,6,UnorderedBuildTime<CompactedMWHC>/10000/2,iteration,1,0,1,141,4935355.434286679,4931774.319100841,ns,80000.0,10000.0,15.1904,18988.0,14380.622718464803,CompactedMWHC:uniform,CompactedMWHC,uniform,10
386,UnorderedBuildTime<CompactedMWHC>/10000/3,25,11,UnorderedBuildTime<CompactedMWHC>/10000/3,iteration,1,0,1,147,4917317.570573619,4913347.299376243,ns,80000.0,10000.0,15.1904,18988.0,13845.390268461157,CompactedMWHC:fb,CompactedMWHC,fb,10
391,LookupTime<CompactedMWHC>/10000/0,26,1,LookupTime<CompactedMWHC>/10000/0,iteration,1,0,1,886643,794.7301907997644,794.3081352988797,ns,80000.0,10000.0,15.1904,18988.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
396,LookupTime<CompactedMWHC>/10000/2,26,6,LookupTime<CompactedMWHC>/10000/2,iteration,1,0,1,882564,801.4507789300309,801.0306901282634,ns,80000.0,10000.0,15.1904,18988.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
401,LookupTime<CompactedMWHC>/10000/3,26,11,LookupTime<CompactedMWHC>/10000/3,iteration,1,0,1,889671,796.4183310443437,796.0659041296515,ns,80000.0,10000.0,15.1904,18988.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
362,PresortedBuildTime<CompactedMWHC>/1000000/0,24,2,PresortedBuildTime<CompactedMWHC>/1000000/0,iteration,1,0,1,1,1308004898.9504576,1306875596.9943595,ns,8000000.0,1000000.0,21.937824,2742228.0,765183.7728853973,CompactedMWHC:seq,CompactedMWHC,seq,10
367,PresortedBuildTime<CompactedMWHC>/1000000/2,24,7,PresortedBuildTime<CompactedMWHC>/1000000/2,iteration,1,0,1,1,1310348240.6586409,1309229573.9988914,ns,8000000.0,1000000.0,21.938016,2742252.0,763807.9828472061,CompactedMWHC:uniform,CompactedMWHC,uniform,10
372,PresortedBuildTime<CompactedMWHC>/1000000/3,24,12,PresortedBuildTime<CompactedMWHC>/1000000/3,iteration,1,0,1,1,1302796179.4286966,1301669653.0030458,ns,8000000.0,1000000.0,21.938208,2742276.0,768244.0761317034,CompactedMWHC:fb,CompactedMWHC,fb,10
377,UnorderedBuildTime<CompactedMWHC>/1000000/0,25,2,UnorderedBuildTime<CompactedMWHC>/1000000/0,iteration,1,0,1,1,1305319951.8471956,1304216158.9983153,ns,8000000.0,1000000.0,21.93808,2742260.0,766744.0654684388,CompactedMWHC:seq,CompactedMWHC,seq,10
382,UnorderedBuildTime<CompactedMWHC>/1000000/2,25,7,UnorderedBuildTime<CompactedMWHC>/1000000/2,iteration,1,0,1,1,1304850995.540619,1303680177.9962842,ns,8000000.0,1000000.0,21.93808,2742260.0,767059.2963505579,CompactedMWHC:uniform,CompactedMWHC,uniform,10
387,UnorderedBuildTime<CompactedMWHC>/1000000/3,25,12,UnorderedBuildTime<CompactedMWHC>/1000000/3,iteration,1,0,1,1,1309349797.6660728,1308292492.0017831,ns,8000000.0,1000000.0,21.938016,2742252.0,764355.070531611,CompactedMWHC:fb,CompactedMWHC,fb,10
392,LookupTime<CompactedMWHC>/1000000/0,26,2,LookupTime<CompactedMWHC>/1000000/0,iteration,1,0,1,773931,873.9555271177827,873.4933204698274,ns,8000000.0,1000000.0,21.938144,2742268.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
397,LookupTime<CompactedMWHC>/1000000/2,26,7,LookupTime<CompactedMWHC>/1000000/2,iteration,1,0,1,772540,874.3060359022319,873.7170903724469,ns,8000000.0,1000000.0,21.938336,2742292.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
402,LookupTime<CompactedMWHC>/1000000/3,26,12,LookupTime<CompactedMWHC>/1000000/3,iteration,1,0,1,773671,885.0943852822807,884.5847679460859,ns,8000000.0,1000000.0,21.938016,2742252.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
363,PresortedBuildTime<CompactedMWHC>/10000000/0,24,3,PresortedBuildTime<CompactedMWHC>/10000000/0,iteration,1,0,1,1,20163949757.814407,20146835526.997166,ns,80000000.0,10000000.0,24.9400352,31175044.0,496355.86624012486,CompactedMWHC:seq,CompactedMWHC,seq,10
368,PresortedBuildTime<CompactedMWHC>/10000000/2,24,8,PresortedBuildTime<CompactedMWHC>/10000000/2,iteration,1,0,1,1,20263469347.730278,20245736422.99947,ns,80000000.0,10000000.0,24.9400672,31175084.0,493931.1562230873,CompactedMWHC:uniform,CompactedMWHC,uniform,10
373,PresortedBuildTime<CompactedMWHC>/10000000/3,24,13,PresortedBuildTime<CompactedMWHC>/10000000/3,iteration,1,0,1,1,20162959072.738884,20145275543.000027,ns,80000000.0,10000000.0,24.9399648,31174956.0,496394.30240877235,CompactedMWHC:fb,CompactedMWHC,fb,10
378,UnorderedBuildTime<CompactedMWHC>/10000000/0,25,3,UnorderedBuildTime<CompactedMWHC>/10000000/0,iteration,1,0,1,1,20180934360.25083,20163272097.008305,ns,80000000.0,10000000.0,24.9400224,31175028.0,495951.24997017405,CompactedMWHC:seq,CompactedMWHC,seq,10
383,UnorderedBuildTime<CompactedMWHC>/10000000/2,25,8,UnorderedBuildTime<CompactedMWHC>/10000000/2,iteration,1,0,1,1,20181561462.581158,20163881658.998436,ns,80000000.0,10000000.0,24.9400352,31175044.0,495936.2571708682,CompactedMWHC:uniform,CompactedMWHC,uniform,10
388,UnorderedBuildTime<CompactedMWHC>/10000000/3,25,13,UnorderedBuildTime<CompactedMWHC>/10000000/3,iteration,1,0,1,1,20174750717.3568,20157691494.99829,ns,80000000.0,10000000.0,24.9400032,31175004.0,496088.55272347486,CompactedMWHC:fb,CompactedMWHC,fb,10
393,LookupTime<CompactedMWHC>/10000000/0,26,3,LookupTime<CompactedMWHC>/10000000/0,iteration,1,0,1,550964,1043.5414275508242,1042.7133950655032,ns,80000000.0,10000000.0,24.9399904,31174988.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
398,LookupTime<CompactedMWHC>/10000000/2,26,8,LookupTime<CompactedMWHC>/10000000/2,iteration,1,0,1,614415,1044.6398435573342,1043.8112725223693,ns,80000000.0,10000000.0,24.9400224,31175028.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
403,LookupTime<CompactedMWHC>/10000000/3,26,13,LookupTime<CompactedMWHC>/10000000/3,iteration,1,0,1,614212,1024.219407063798,1023.495794615886,ns,80000000.0,10000000.0,24.9399904,31174988.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
364,PresortedBuildTime<CompactedMWHC>/100000000/0,24,4,PresortedBuildTime<CompactedMWHC>/100000000/0,iteration,1,0,1,1,227791753092.7807,227591063316.99878,ns,800000000.0,100000000.0,27.94410336,349301292.0,439384.5634470965,CompactedMWHC:seq,CompactedMWHC,seq,10
369,PresortedBuildTime<CompactedMWHC>/100000000/2,24,9,PresortedBuildTime<CompactedMWHC>/100000000/2,iteration,1,0,1,1,227836578596.38333,227635583857.9984,ns,800000000.0,100000000.0,27.94408992,349301124.0,439298.62943739543,CompactedMWHC:uniform,CompactedMWHC,uniform,10
374,PresortedBuildTime<CompactedMWHC>/100000000/3,24,14,PresortedBuildTime<CompactedMWHC>/100000000/3,iteration,1,0,1,1,228123717699.19992,227919082069.00552,ns,800000000.0,100000000.0,27.9440848,349301060.0,438752.2057925965,CompactedMWHC:fb,CompactedMWHC,fb,10
379,UnorderedBuildTime<CompactedMWHC>/100000000/0,25,4,UnorderedBuildTime<CompactedMWHC>/100000000/0,iteration,1,0,1,1,228243961166.59045,228041676811.0008,ns,800000000.0,100000000.0,27.94409888,349301236.0,438516.3334984562,CompactedMWHC:seq,CompactedMWHC,seq,10
384,UnorderedBuildTime<CompactedMWHC>/100000000/2,25,9,UnorderedBuildTime<CompactedMWHC>/100000000/2,iteration,1,0,1,1,228152837416.15714,227951748036.0082,ns,800000000.0,100000000.0,27.94406688,349300836.0,438689.3316747173,CompactedMWHC:uniform,CompactedMWHC,uniform,10
389,UnorderedBuildTime<CompactedMWHC>/100000000/3,25,14,UnorderedBuildTime<CompactedMWHC>/100000000/3,iteration,1,0,1,1,228199553431.94305,228001519822.99576,ns,800000000.0,100000000.0,27.94408864,349301108.0,438593.56761144806,CompactedMWHC:fb,CompactedMWHC,fb,10
394,LookupTime<CompactedMWHC>/100000000/0,26,4,LookupTime<CompactedMWHC>/100000000/0,iteration,1,0,1,507526,1301.199627252947,1300.0848271869413,ns,800000000.0,100000000.0,27.94410144,349301268.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
399,LookupTime<CompactedMWHC>/100000000/2,26,9,LookupTime<CompactedMWHC>/100000000/2,iteration,1,0,1,507381,1284.2241547986744,1283.1137232174656,ns,800000000.0,100000000.0,27.94407136,349300892.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
404,LookupTime<CompactedMWHC>/100000000/3,26,14,LookupTime<CompactedMWHC>/100000000/3,iteration,1,0,1,506512,1302.0711380784896,1300.8962788690449,ns,800000000.0,100000000.0,27.94410656,349301332.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
