,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
521,UnorderedBuildTime<RankHash>/100000/2,1,10,UnorderedBuildTime<RankHash>/100000/2,iteration,1,0,1,139,5123442.065694349,5120043.323741278,ns,800000.0,100000.0,32.00192,400024.0,140511.40096720168,RankHash:uniform,RankHash,uniform,2
528,UnorderedBuildTime<RankHash>/100000/3,1,17,UnorderedBuildTime<RankHash>/100000/3,iteration,1,0,1,139,5087981.9251650525,5084941.503597054,ns,800000.0,100000.0,32.00192,400024.0,141481.3641263599,RankHash:fb,RankHash,fb,2
535,UnorderedBuildTime<RankHash>/100000/4,1,24,UnorderedBuildTime<RankHash>/100000/4,iteration,1,0,1,139,5043801.00064998,5040999.35251778,ns,800000.0,100000.0,32.00192,400024.0,142714.6504338134,RankHash:osm,RankHash,osm,2
17,PresortedBuildTime<RankHash>/1000000/0,3,2,PresortedBuildTime<RankHash>/1000000/0,iteration,1,0,1,63,11118852.814275121,11111481.77777804,ns,8000000.0,1000000.0,32.000192,4000024.0,1428523.7730183268,RankHash:seq,RankHash,seq,2
22,PresortedBuildTime<RankHash>/1000000/2,3,7,PresortedBuildTime<RankHash>/1000000/2,iteration,1,0,1,63,11130020.05195807,11122735.968253242,ns,8000000.0,1000000.0,32.000192,4000024.0,1427078.3661790574,RankHash:uniform,RankHash,uniform,2
27,PresortedBuildTime<RankHash>/1000000/3,3,12,PresortedBuildTime<RankHash>/1000000/3,iteration,1,0,1,63,11055222.727240078,11047766.19047604,ns,8000000.0,1000000.0,32.000192,4000024.0,1436762.4730055875,RankHash:fb,RankHash,fb,2
193,LookupTime<RankHash>/1000000/0,1,4,LookupTime<RankHash>/1000000/0,iteration,1,0,1,4700549,152.7699734034904,152.66799133463496,ns,8000000.0,1000000.0,32.000192,4000024.0,,RankHash:seq,RankHash,seq,2
200,LookupTime<RankHash>/1000000/2,1,11,LookupTime<RankHash>/1000000/2,iteration,1,0,1,4686055,149.08579291820797,149.00154223541915,ns,8000000.0,1000000.0,32.000192,4000024.0,,RankHash:uniform,RankHash,uniform,2
207,LookupTime<RankHash>/1000000/3,1,18,LookupTime<RankHash>/1000000/3,iteration,1,0,1,4664281,149.03602214176232,148.9427682423061,ns,8000000.0,1000000.0,32.000192,4000024.0,,RankHash:fb,RankHash,fb,2
214,LookupTime<RankHash>/1000000/4,1,25,LookupTime<RankHash>/1000000/4,iteration,1,0,1,4689873,149.45050472137612,149.36671078299946,ns,8000000.0,1000000.0,32.000192,4000024.0,,RankHash:osm,RankHash,osm,2
515,UnorderedBuildTime<RankHash>/1000000/0,1,4,UnorderedBuildTime<RankHash>/1000000/0,iteration,1,0,1,11,63047758.21891698,63011917.81818199,ns,8000000.0,1000000.0,32.000192,4000024.0,1442728.5195699795,RankHash:seq,RankHash,seq,2
522,UnorderedBuildTime<RankHash>/1000000/2,1,11,UnorderedBuildTime<RankHash>/1000000/2,iteration,1,0,1,11,61255654.65878356,61219076.545455664,ns,8000000.0,1000000.0,32.000192,4000024.0,1484979.781450806,RankHash:uniform,RankHash,uniform,2
529,UnorderedBuildTime<RankHash>/1000000/3,1,18,UnorderedBuildTime<RankHash>/1000000/3,iteration,1,0,1,11,63255630.94155355,63221713.99999764,ns,8000000.0,1000000.0,32.000192,4000024.0,1437940.9408149596,RankHash:fb,RankHash,fb,2
536,UnorderedBuildTime<RankHash>/1000000/4,1,25,UnorderedBuildTime<RankHash>/1000000/4,iteration,1,0,1,11,61951676.04495179,61908844.454545826,ns,8000000.0,1000000.0,32.000192,4000024.0,1468434.626910819,RankHash:osm,RankHash,osm,2
18,PresortedBuildTime<RankHash>/10000000/0,3,3,PresortedBuildTime<RankHash>/10000000/0,iteration,1,0,1,4,189905425.5336523,189733669.50000072,ns,80000000.0,10000000.0,32.0000192,40000024.0,13176364.56717552,RankHash:seq,RankHash,seq,2
23,PresortedBuildTime<RankHash>/10000000/2,3,8,PresortedBuildTime<RankHash>/10000000/2,iteration,1,0,1,4,193531660.36307812,193368526.00000042,ns,80000000.0,10000000.0,32.0000192,40000024.0,12928681.061570456,RankHash:uniform,RankHash,uniform,2
28,PresortedBuildTime<RankHash>/10000000/3,3,13,PresortedBuildTime<RankHash>/10000000/3,iteration,1,0,1,4,189000189.7700131,188852850.00000352,ns,80000000.0,10000000.0,32.0000192,40000024.0,13237819.81579814,RankHash:fb,RankHash,fb,2
194,LookupTime<RankHash>/10000000/0,1,5,LookupTime<RankHash>/10000000/0,iteration,1,0,1,2262540,306.23058237779065,305.9236353832391,ns,80000000.0,10000000.0,32.0000192,40000024.0,,RankHash:seq,RankHash,seq,2
201,LookupTime<RankHash>/10000000/2,1,12,LookupTime<RankHash>/10000000/2,iteration,1,0,1,2272793,314.7492535161463,314.46129453935816,ns,80000000.0,10000000.0,32.0000192,40000024.0,,RankHash:uniform,RankHash,uniform,2
208,LookupTime<RankHash>/10000000/3,1,19,LookupTime<RankHash>/10000000/3,iteration,1,0,1,2268638,313.41829304726366,313.1056845561039,ns,80000000.0,10000000.0,32.0000192,40000024.0,,RankHash:fb,RankHash,fb,2
215,LookupTime<RankHash>/10000000/4,1,26,LookupTime<RankHash>/10000000/4,iteration,1,0,1,2237703,307.65420845194166,307.3670701608071,ns,80000000.0,10000000.0,32.0000192,40000024.0,,RankHash:osm,RankHash,osm,2
516,UnorderedBuildTime<RankHash>/10000000/0,1,5,UnorderedBuildTime<RankHash>/10000000/0,iteration,1,0,1,1,775493543.5950756,775002470.000004,ns,80000000.0,10000000.0,32.0000192,40000024.0,12903184.682753267,RankHash:seq,RankHash,seq,2
523,UnorderedBuildTime<RankHash>/10000000/2,1,12,UnorderedBuildTime<RankHash>/10000000/2,iteration,1,0,1,1,757654238.4922504,757155733.99998,ns,80000000.0,10000000.0,32.0000192,40000024.0,13207322.550634298,RankHash:uniform,RankHash,uniform,2
530,UnorderedBuildTime<RankHash>/10000000/3,1,19,UnorderedBuildTime<RankHash>/10000000/3,iteration,1,0,1,1,749928081.408143,749505634.0000019,ns,80000000.0,10000000.0,32.0000192,40000024.0,13342127.859174937,RankHash:fb,RankHash,fb,2
537,UnorderedBuildTime<RankHash>/10000000/4,1,26,UnorderedBuildTime<RankHash>/10000000/4,iteration,1,0,1,1,769833916.798234,769388724.0000094,ns,80000000.0,10000000.0,32.0000192,40000024.0,12997331.112432417,RankHash:osm,RankHash,osm,2
19,PresortedBuildTime<RankHash>/100000000/0,3,4,PresortedBuildTime<RankHash>/100000000/0,iteration,1,0,1,1,2289027858.5255146,2287273469.9999456,ns,800000000.0,100000000.0,32.00000192,400000024.0,43720176.58212176,RankHash:seq,RankHash,seq,2
24,PresortedBuildTime<RankHash>/100000000/2,3,9,PresortedBuildTime<RankHash>/100000000/2,iteration,1,0,1,1,2289876688.271761,2288111480.000055,ns,800000000.0,100000000.0,32.00000192,400000024.0,43704164.27437251,RankHash:uniform,RankHash,uniform,2
29,PresortedBuildTime<RankHash>/100000000/3,3,14,PresortedBuildTime<RankHash>/100000000/3,iteration,1,0,1,1,2279663015.1569843,2277830469.0000367,ns,800000000.0,100000000.0,32.00000192,400000024.0,43901423.46453896,RankHash:fb,RankHash,fb,2
195,LookupTime<RankHash>/100000000/0,1,6,LookupTime<RankHash>/100000000/0,iteration,1,0,1,1115978,589.479257385803,588.9996299210147,ns,800000000.0,100000000.0,32.00000192,400000024.0,,RankHash:seq,RankHash,seq,2
202,LookupTime<RankHash>/100000000/2,1,13,LookupTime<RankHash>/100000000/2,iteration,1,0,1,1111185,589.4293299760311,588.9617345446723,ns,800000000.0,100000000.0,32.00000192,400000024.0,,RankHash:uniform,RankHash,uniform,2
209,LookupTime<RankHash>/100000000/3,1,20,LookupTime<RankHash>/100000000/3,iteration,1,0,1,1110916,595.6312275590568,595.1561675230614,ns,800000000.0,100000000.0,32.00000192,400000024.0,,RankHash:fb,RankHash,fb,2
216,LookupTime<RankHash>/100000000/4,1,27,LookupTime<RankHash>/100000000/4,iteration,1,0,1,1110193,590.1044380419652,589.6019097579673,ns,800000000.0,100000000.0,32.00000192,400000024.0,,RankHash:osm,RankHash,osm,2
517,UnorderedBuildTime<RankHash>/100000000/0,1,6,UnorderedBuildTime<RankHash>/100000000/0,iteration,1,0,1,1,8655522074.55039,8649834092.99998,ns,800000000.0,100000000.0,32.00000192,400000024.0,11560915.37997551,RankHash:seq,RankHash,seq,2
524,UnorderedBuildTime<RankHash>/100000000/2,1,13,UnorderedBuildTime<RankHash>/100000000/2,iteration,1,0,1,1,8674177667.12606,8668332890.999977,ns,800000000.0,100000000.0,32.00000192,400000024.0,11536243.61886545,RankHash:uniform,RankHash,uniform,2
531,UnorderedBuildTime<RankHash>/100000000/3,1,20,UnorderedBuildTime<RankHash>/100000000/3,iteration,1,0,1,1,8620052194.222809,8614493562.000008,ns,800000000.0,100000000.0,32.00000192,400000024.0,11608343.459807895,RankHash:fb,RankHash,fb,2
538,UnorderedBuildTime<RankHash>/100000000/4,1,27,UnorderedBuildTime<RankHash>/100000000/4,iteration,1,0,1,1,8683798672.631382,8678028345.999962,ns,800000000.0,100000000.0,32.00000192,400000024.0,11523354.846621796,RankHash:osm,RankHash,osm,2
30,PresortedBuildTime<RecSplit>/100/0,6,0,PresortedBuildTime<RecSplit>/100/0,iteration,1,0,1,638,1094421.4097711733,1093974.9858934132,ns,800.0,100.0,2.24,28.0,143.27549892214535,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
35,PresortedBuildTime<RecSplit>/100/2,6,5,PresortedBuildTime<RecSplit>/100/2,iteration,1,0,1,3301,211064.89476688844,210974.12693128915,ns,800.0,100.0,2.16,27.0,143.59035768516532,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
40,PresortedBuildTime<RecSplit>/100/3,6,10,PresortedBuildTime<RecSplit>/100/3,iteration,1,0,1,3014,238460.500359377,238361.4661578395,ns,800.0,100.0,2.16,27.0,139.19406046032074,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
245,LookupTime<RecSplit>/100/0,3,0,LookupTime<RecSplit>/100/0,iteration,1,0,1,12812407,52.77228702383001,52.72608386540297,ns,800.0,100.0,2.24,28.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
252,LookupTime<RecSplit>/100/2,3,7,LookupTime<RecSplit>/100/2,iteration,1,0,1,13331700,54.91470696093332,54.88378601372466,ns,800.0,100.0,2.16,27.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
259,LookupTime<RecSplit>/100/3,3,14,LookupTime<RecSplit>/100/3,iteration,1,0,1,13153084,54.86942093365524,54.845231810247554,ns,800.0,100.0,2.24,28.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
266,LookupTime<RecSplit>/100/4,3,21,LookupTime<RecSplit>/100/4,iteration,1,0,1,12954477,53.912636675949614,53.8879710077877,ns,800.0,100.0,2.24,28.0,,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
567,UnorderedBuildTime<RecSplit>/100/0,3,0,UnorderedBuildTime<RecSplit>/100/0,iteration,1,0,1,1,15413040189.07249,1094421.4097711733,ns,800.0,100.0,2.24,28.0,6.494177718642823,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
574,UnorderedBuildTime<RecSplit>/100/2,3,7,UnorderedBuildTime<RecSplit>/100/2,iteration,1,0,1,662,1068008.2138751568,1067504.3323266534,ns,800.0,100.0,2.16,27.0,141.50518853956805,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
581,UnorderedBuildTime<RecSplit>/100/3,3,14,UnorderedBuildTime<RecSplit>/100/3,iteration,1,0,1,4606,151944.468448952,151861.52735547358,ns,800.0,100.0,2.08,26.0,142.96453066449214,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
588,UnorderedBuildTime<RecSplit>/100/4,3,21,UnorderedBuildTime<RecSplit>/100/4,iteration,1,0,1,1229,570507.200269606,570191.5142390246,ns,800.0,100.0,2.24,28.0,142.70111529245938,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
246,LookupTime<RecSplit>/1000/0,3,1,LookupTime<RecSplit>/1000/0,iteration,1,0,1,11506776,62.97826723404306,62.90987545078053,ns,8000.0,1000.0,2.2,275.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
253,LookupTime<RecSplit>/1000/2,3,8,LookupTime<RecSplit>/1000/2,iteration,1,0,1,11685862,59.92895798238012,59.89893308674959,ns,8000.0,1000.0,2.176,272.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
260,LookupTime<RecSplit>/1000/3,3,15,LookupTime<RecSplit>/1000/3,iteration,1,0,1,11593603,63.22494281173847,63.19484538148397,ns,8000.0,1000.0,2.24,280.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
267,LookupTime<RecSplit>/1000/4,3,22,LookupTime<RecSplit>/1000/4,iteration,1,0,1,11615433,60.335308452277005,60.308624826746794,ns,8000.0,1000.0,2.16,270.0,,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
568,UnorderedBuildTime<RecSplit>/1000/0,3,1,UnorderedBuildTime<RecSplit>/1000/0,iteration,1,0,1,90,7768846.013479763,7764711.93333287,ns,8000.0,1000.0,2.2,275.0,1430.9753158275707,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
575,UnorderedBuildTime<RecSplit>/1000/2,3,8,UnorderedBuildTime<RecSplit>/1000/2,iteration,1,0,1,85,8253959.347220028,8249456.776470384,ns,8000.0,1000.0,2.248,281.0,1426.1188586270275,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
582,UnorderedBuildTime<RecSplit>/1000/3,3,15,UnorderedBuildTime<RecSplit>/1000/3,iteration,1,0,1,110,6461029.415103522,6457713.000004746,ns,8000.0,1000.0,2.208,276.0,1407.7598510343228,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
589,UnorderedBuildTime<RecSplit>/1000/4,3,22,UnorderedBuildTime<RecSplit>/1000/4,iteration,1,0,1,97,7225161.55273644,7221687.061855939,ns,8000.0,1000.0,2.232,279.0,1427.5443206294276,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
31,PresortedBuildTime<RecSplit>/10000/0,6,1,PresortedBuildTime<RecSplit>/10000/0,iteration,1,0,1,9,79194923.65585433,79166048.88888893,ns,80000.0,10000.0,2.2096,2762.0,14035.19724308304,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
36,PresortedBuildTime<RecSplit>/10000/2,6,6,PresortedBuildTime<RecSplit>/10000/2,iteration,1,0,1,9,77691402.4932517,77657745.55552222,ns,80000.0,10000.0,2.1976,2747.0,14307.795097099626,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
41,PresortedBuildTime<RecSplit>/10000/3,6,11,PresortedBuildTime<RecSplit>/10000/3,iteration,1,0,1,10,70912598.25974703,70877414.40000173,ns,80000.0,10000.0,2.1752,2719.0,14108.8668155476,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
247,LookupTime<RecSplit>/10000/0,3,2,LookupTime<RecSplit>/10000/0,iteration,1,0,1,9721629,72.42638295543927,72.38995974851868,ns,80000.0,10000.0,2.2096,2762.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
254,LookupTime<RecSplit>/10000/2,3,9,LookupTime<RecSplit>/10000/2,iteration,1,0,1,9729461,71.81787390225533,71.77629346587484,ns,80000.0,10000.0,2.212,2765.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
261,LookupTime<RecSplit>/10000/3,3,16,LookupTime<RecSplit>/10000/3,iteration,1,0,1,9701297,74.14758732242291,74.11180608129436,ns,80000.0,10000.0,2.1864,2733.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
268,LookupTime<RecSplit>/10000/4,3,23,LookupTime<RecSplit>/10000/4,iteration,1,0,1,9749116,72.00525648595871,71.97250304530192,ns,80000.0,10000.0,2.2272,2784.0,,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
569,UnorderedBuildTime<RecSplit>/10000/0,3,2,UnorderedBuildTime<RecSplit>/10000/0,iteration,1,0,1,9,79067556.60143164,79026384.22223794,ns,80000.0,10000.0,2.2096,2762.0,14060.001884768575,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
576,UnorderedBuildTime<RecSplit>/10000/2,3,9,UnorderedBuildTime<RecSplit>/10000/2,iteration,1,0,1,9,80314533.16410382,80273133.3333213,ns,80000.0,10000.0,2.2064,2758.0,13841.631252855179,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
583,UnorderedBuildTime<RecSplit>/10000/3,3,16,UnorderedBuildTime<RecSplit>/10000/3,iteration,1,0,1,9,75631895.41300137,75591044.11110538,ns,80000.0,10000.0,2.2064,2758.0,14698.978221255624,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
590,UnorderedBuildTime<RecSplit>/10000/4,3,23,UnorderedBuildTime<RecSplit>/10000/4,iteration,1,0,1,10,74549279.36196327,74509128.40004094,ns,80000.0,10000.0,2.2128,2766.0,13421.174310763385,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
248,LookupTime<RecSplit>/100000/0,3,3,LookupTime<RecSplit>/100000/0,iteration,1,0,1,9520306,73.22608290492626,73.14841665801956,ns,800000.0,100000.0,2.22072,27759.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
255,LookupTime<RecSplit>/100000/2,3,10,LookupTime<RecSplit>/100000/2,iteration,1,0,1,9510284,73.35362591124316,73.31841478131318,ns,800000.0,100000.0,2.20552,27569.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
262,LookupTime<RecSplit>/100000/3,3,17,LookupTime<RecSplit>/100000/3,iteration,1,0,1,9677496,73.48348599595802,73.44527014018188,ns,800000.0,100000.0,2.21888,27736.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
269,LookupTime<RecSplit>/100000/4,3,24,LookupTime<RecSplit>/100000/4,iteration,1,0,1,9611799,73.17755213722971,73.14572870253815,ns,800000.0,100000.0,2.21864,27733.0,,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
570,UnorderedBuildTime<RecSplit>/100000/0,3,3,UnorderedBuildTime<RecSplit>/100000/0,iteration,1,0,1,1,760771801.6952276,760320942.000135,ns,800000.0,100000.0,2.22072,27759.0,131523.40607235604,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
577,UnorderedBuildTime<RecSplit>/100000/2,3,10,UnorderedBuildTime<RecSplit>/100000/2,iteration,1,0,1,1,760210458.189249,759806243.9997193,ns,800000.0,100000.0,2.20424,27553.0,131612.50093653737,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
584,UnorderedBuildTime<RecSplit>/100000/3,3,17,UnorderedBuildTime<RecSplit>/100000/3,iteration,1,0,1,1,785510908.8122845,785050605.9994587,ns,800000.0,100000.0,2.2196,27745.0,127380.32330118214,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
591,UnorderedBuildTime<RecSplit>/100000/4,3,24,UnorderedBuildTime<RecSplit>/100000/4,iteration,1,0,1,1,759008836.0011578,758648275.9998034,ns,800000.0,100000.0,2.22056,27757.0,131813.3885801197,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
32,PresortedBuildTime<RecSplit>/1000000/0,6,2,PresortedBuildTime<RecSplit>/1000000/0,iteration,1,0,1,1,7797622984.275222,7794565401.9999895,ns,8000000.0,1000000.0,2.218464,277308.0,128294.51655424078,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
37,PresortedBuildTime<RecSplit>/1000000/2,6,7,PresortedBuildTime<RecSplit>/1000000/2,iteration,1,0,1,1,7763557612.895966,7760470121.999787,ns,8000000.0,1000000.0,2.219792,277474.0,128858.1728013033,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
42,PresortedBuildTime<RecSplit>/1000000/3,6,12,PresortedBuildTime<RecSplit>/1000000/3,iteration,1,0,1,1,7750305300.578475,7747155383.000063,ns,8000000.0,1000000.0,2.218992,277374.0,129079.63640362058,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
249,LookupTime<RecSplit>/1000000/0,3,4,LookupTime<RecSplit>/1000000/0,iteration,1,0,1,9021519,77.3646527192383,77.28795627430227,ns,8000000.0,1000000.0,2.218464,277308.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
256,LookupTime<RecSplit>/1000000/2,3,11,LookupTime<RecSplit>/1000000/2,iteration,1,0,1,9037298,77.08469752030327,77.04141127150245,ns,8000000.0,1000000.0,2.219664,277458.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
263,LookupTime<RecSplit>/1000000/3,3,18,LookupTime<RecSplit>/1000000/3,iteration,1,0,1,9079552,76.85423776156874,76.81667586674561,ns,8000000.0,1000000.0,2.219144,277393.0,,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
270,LookupTime<RecSplit>/1000000/4,3,25,LookupTime<RecSplit>/1000000/4,iteration,1,0,1,9026739,77.08364829930188,77.03726107515513,ns,8000000.0,1000000.0,2.219368,277421.0,,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
571,UnorderedBuildTime<RecSplit>/1000000/0,3,4,UnorderedBuildTime<RecSplit>/1000000/0,iteration,1,0,1,1,7723090769.723058,7719249065.999975,ns,8000000.0,1000000.0,2.218464,277308.0,129546.27988421527,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
578,UnorderedBuildTime<RecSplit>/1000000/2,3,11,UnorderedBuildTime<RecSplit>/1000000/2,iteration,1,0,1,1,7693256869.9121475,7689383949.999865,ns,8000000.0,1000000.0,2.218984,277373.0,130049.4300326904,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
585,UnorderedBuildTime<RecSplit>/1000000/3,3,18,UnorderedBuildTime<RecSplit>/1000000/3,iteration,1,0,1,1,7682871591.299772,7678896933.000032,ns,8000000.0,1000000.0,2.21836,277295.0,130227.03764944461,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
592,UnorderedBuildTime<RecSplit>/1000000/4,3,25,UnorderedBuildTime<RecSplit>/1000000/4,iteration,1,0,1,1,7649492789.059877,7645428220.999747,ns,8000000.0,1000000.0,2.219256,277407.0,130797.12098444578,RecSplit_leaf12_bucket9:osm,RecSplit_leaf12_bucket9,osm,3
33,PresortedBuildTime<RecSplit>/10000000/0,6,3,PresortedBuildTime<RecSplit>/10000000/0,iteration,1,0,1,1,78019901927.56056,77989965955.0,ns,80000000.0,10000000.0,2.2191968,2773996.0,128221.62284017373,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
38,PresortedBuildTime<RecSplit>/10000000/2,6,8,PresortedBuildTime<RecSplit>/10000000/2,iteration,1,0,1,1,77726810991.76407,77695891041.99986,ns,80000000.0,10000000.0,2.2192656,2774082.0,128706.93502432873,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
43,PresortedBuildTime<RecSplit>/10000000/3,6,13,PresortedBuildTime<RecSplit>/10000000/3,iteration,1,0,1,1,78130685780.19739,78091435074.99994,ns,80000000.0,10000000.0,2.2192408,2774051.0,128055.0164098775,RecSplit_leaf12_bucket9:fb,RecSplit_leaf12_bucket9,fb,3
250,LookupTime<RecSplit>/10000000/0,3,5,LookupTime<RecSplit>/10000000/0,iteration,1,0,1,6555971,105.431583656989,105.29358061527748,ns,80000000.0,10000000.0,2.2191968,2773996.0,,RecSplit_leaf12_bucket9:seq,RecSplit_leaf12_bucket9,seq,3
257,LookupTime<RecSplit>/10000000/2,3,12,LookupTime<RecSplit>/10000000/2,iteration,1,0,1,6596035,105.48160467043098,105.40198892223397,ns,80000000.0,10000000.0,2.219308,2774135.0,,RecSplit_leaf12_bucket9:uniform,RecSplit_leaf12_bucket9,uniform,3
